weight_class,f1_reach,f1_sapm,f1_slpm,f1_stance,f1_sub_avg,f1_td_avg,f1_weight,f2_reach,f2_sapm,f2_slpm,f2_stance,f2_sub_avg,f2_td_avg,f2_weight,f1_wins,f1_losses,f1_draws,f2_wins,f2_losses,f2_draws,f1_age,f2_age,f1_height,f2_height,f1_win_rate,f2_win_rate
6,72.0,3.25,3.07,2,0.0,1.52,155.0,70.0,2.97,2.48,4,0.5,2.36,155.0,11,2,0,12,5,0,26,29,69,69,0.8461538461538461,0.7058823529411765
10,72.0,3.02,4.42,2,0.6,0.0,170.0,73.0,2.55,3.35,2,0.2,1.56,170.0,17,5,0,31,12,0,28,29,71,72,0.7727272727272727,0.7209302325581395
2,73.0,2.31,5.28,2,0.0,0.0,145.0,72.0,6.38,4.52,2,0.2,0.44,145.0,11,1,1,16,6,0,27,27,68,72,0.8461538461538461,0.7272727272727273
6,75.0,1.59,2.47,2,0.2,1.54,155.0,70.0,0.76,2.1,2,0.8,3.4,155.0,23,14,1,18,1,0,34,27,71,70,0.6052631578947368,0.9473684210526315
5,75.0,3.16,5.27,4,0.0,2.62,205.0,70.0,5.92,2.32,2,3.5,8.7,205.0,15,4,0,20,6,0,25,31,73,71,0.7894736842105263,0.7692307692307693
6,69.0,4.09,3.68,2,0.0,0.74,155.0,68.0,3.77,5.43,2,0.0,0.0,155.0,22,16,0,17,6,0,34,33,68,68,0.5789473684210527,0.7391304347826086
13,68.0,4.58,4.35,2,0.1,0.0,125.0,68.0,4.18,4.27,2,0.8,0.74,125.0,13,2,0,19,10,0,30,34,69,66,0.8666666666666667,0.6551724137931034
3,66.0,2.43,3.83,0,1.6,1.9,125.0,65.0,2.17,2.94,2,0.1,3.01,125.0,13,3,1,19,8,0,25,30,66,65,0.7647058823529411,0.7037037037037037
14,64.0,3.55,4.81,2,0.6,0.29,115.0,63.0,3.11,3.01,2,0.3,1.38,115.0,10,6,0,10,8,1,33,33,65,64,0.625,0.5263157894736842
6,74.0,3.4,1.89,0,1.1,0.0,155.0,73.0,3.67,2.88,2,0.6,0.0,155.0,9,6,0,9,4,0,28,30,72,72,0.6,0.6923076923076923
0,67.0,3.03,5.37,2,1.0,1.68,125.0,65.0,3.53,3.53,2,0.0,0.94,135.0,17,4,0,11,3,0,32,27,66,68,0.8095238095238095,0.7857142857142857
3,66.0,1.66,3.43,2,0.5,3.35,125.0,64.0,2.73,3.82,2,0.2,2.16,135.0,27,3,1,15,2,0,32,31,63,64,0.8709677419354839,0.8823529411764706
2,72.0,3.69,5.53,2,0.4,1.16,145.0,70.0,3.65,4.59,2,0.5,1.06,145.0,13,3,1,26,11,0,29,35,71,68,0.7647058823529411,0.7027027027027027
14,67.0,3.26,3.89,2,1.3,1.29,115.0,67.0,4.11,3.88,4,0.0,0.36,125.0,10,4,0,8,3,0,26,26,65,65,0.7142857142857143,0.7272727272727273
7,76.0,2.19,4.44,2,0.1,0.83,205.0,81.0,2.58,4.16,2,1.1,1.27,185.0,21,7,0,16,5,0,34,26,74,75,0.75,0.7619047619047619
0,71.0,4.74,3.41,2,0.5,3.72,135.0,65.0,6.17,5.29,2,1.1,0.92,135.0,15,2,0,18,4,0,26,32,67,66,0.8823529411764706,0.8181818181818182
0,69.0,3.79,2.96,2,0.2,6.53,135.0,75.0,1.87,3.87,4,0.3,2.73,135.0,15,3,0,8,1,0,26,26,66,70,0.8333333333333334,0.8888888888888888
0,73.0,2.55,2.7,2,1.2,2.46,135.0,72.0,3.16,3.05,2,0.7,2.13,135.0,16,8,0,14,2,0,31,23,69,69,0.6666666666666666,0.875
2,72.0,3.64,3.0,2,0.0,0.0,145.0,68.0,3.13,5.44,2,0.4,0.0,145.0,11,4,0,8,3,0,28,24,68,67,0.7333333333333333,0.7272727272727273
3,65.0,9.84,4.37,2,0.0,1.28,125.0,65.0,3.11,4.68,2,1.2,3.13,135.0,8,1,0,22,5,0,26,26,64,66,0.8888888888888888,0.8148148148148148
14,63.0,2.24,6.22,5,0.9,1.75,115.0,60.0,3.31,2.75,2,0.2,0.2,115.0,20,1,0,9,4,0,29,29,64,60,0.9523809523809523,0.6923076923076923
0,69.0,2.96,1.63,2,0.4,3.38,135.0,70.0,3.82,3.43,5,1.4,0.76,135.0,10,7,0,15,5,1,29,26,69,68,0.5882352941176471,0.7142857142857143
6,70.0,9.67,8.57,2,0.0,0.0,155.0,76.0,3.31,4.13,2,0.7,0.26,155.0,21,2,0,13,5,0,30,31,71,75,0.9130434782608695,0.7222222222222222
2,74.0,3.86,4.08,2,0.2,2.44,145.0,73.0,3.92,4.22,4,0.1,0.52,155.0,20,6,0,20,15,0,28,32,71,70,0.7692307692307693,0.5714285714285714
14,67.0,4.73,4.8,2,0.5,0.35,115.0,64.0,5.3,5.88,2,0.1,0.39,115.0,8,7,0,10,7,0,31,33,67,63,0.5333333333333333,0.5882352941176471
10,71.0,2.83,2.47,2,0.4,2.04,170.0,72.0,5.0,5.65,4,0.3,0.26,170.0,31,15,0,14,7,0,33,29,69,72,0.6739130434782609,0.6666666666666666
3,68.0,2.4,2.44,2,2.4,1.78,125.0,66.0,2.55,2.57,2,1.1,0.62,125.0,17,1,0,19,7,0,31,34,65,66,0.9444444444444444,0.7307692307692307
7,76.0,3.55,3.07,2,0.0,1.81,185.0,75.0,4.15,3.06,4,0.1,1.51,205.0,15,5,0,13,4,0,32,31,74,73,0.75,0.7647058823529411
10,73.0,4.02,4.83,2,0.6,1.06,170.0,72.0,3.69,3.01,2,1.0,1.39,170.0,26,8,0,14,4,0,32,27,74,71,0.7647058823529411,0.7777777777777778
0,71.0,2.79,2.72,4,0.8,1.44,135.0,70.0,4.16,7.14,5,0.6,1.24,135.0,35,10,0,12,1,0,38,26,69,71,0.7777777777777778,0.9230769230769231
7,74.0,4.92,4.49,2,0.0,2.25,185.0,73.0,3.96,2.75,2,1.1,1.08,185.0,12,5,0,11,3,0,30,30,73,73,0.7058823529411765,0.7857142857142857
10,73.0,2.42,3.53,2,0.7,1.37,170.0,74.0,3.22,2.22,5,2.7,1.5,170.0,17,7,0,6,2,0,37,26,72,74,0.7083333333333334,0.75
13,65.0,4.31,6.19,2,0.5,1.85,125.0,67.0,1.44,2.23,5,0.7,1.31,125.0,14,4,0,18,8,1,33,32,66,67,0.7777777777777778,0.6666666666666666
6,73.0,3.74,3.0,2,1.0,0.42,155.0,70.0,4.14,4.44,4,0.1,0.96,155.0,10,5,0,21,9,0,34,30,71,68,0.6666666666666666,0.7
0,67.0,1.61,1.59,2,2.1,2.92,135.0,67.0,4.05,6.0,4,0.4,0.37,135.0,26,10,0,13,3,0,34,33,66,66,0.7222222222222222,0.8125
8,77.0,0.0,0.0,2,0.0,0.0,216.0,73.0,1.13,0.88,4,0.8,0.0,175.0,2,2,0,14,2,3,34,27,77,73,0.5,0.7368421052631579
8,71.0,0.0,0.0,4,0.0,0.0,190.0,74.0,0.0,0.0,0,0.0,0.0,185.0,33,21,1,0,4,0,24,0,71,74,0.6,0.0
8,72.0,4.3,1.47,2,2.5,0.94,205.0,73.0,1.13,0.88,4,0.8,0.0,175.0,28,16,2,14,2,3,29,27,73,73,0.6086956521739131,0.7368421052631579
8,77.0,0.0,0.0,2,0.0,0.0,216.0,76.0,0.0,0.0,2,0.0,0.0,275.0,2,2,0,2,6,0,34,0,77,76,0.5,0.25
8,74.0,0.0,0.0,2,0.0,0.0,225.0,72.0,4.3,1.47,2,2.5,0.94,205.0,20,15,0,28,16,2,30,29,74,73,0.5714285714285714,0.6086956521739131
8,73.0,1.13,0.88,4,0.8,0.0,175.0,73.0,0.0,0.0,2,0.0,0.0,196.0,14,2,3,0,1,0,27,30,73,73,0.7368421052631579,0.0
8,77.0,0.0,0.0,2,0.0,0.0,250.0,76.0,0.0,0.0,2,0.0,0.0,275.0,4,11,0,2,6,0,0,0,77,76,0.26666666666666666,0.25
8,77.0,0.0,0.0,2,0.0,0.0,216.0,72.0,0.0,0.0,2,0.0,0.0,430.0,2,2,0,0,1,0,34,24,77,72,0.5,0.0
8,74.0,0.0,0.0,2,0.0,0.0,225.0,73.0,1.13,0.88,4,0.8,0.0,175.0,20,15,0,14,2,3,31,28,74,73,0.5714285714285714,0.7368421052631579
8,73.0,1.13,0.88,4,0.8,0.0,175.0,75.0,0.0,0.0,4,0.0,0.0,260.0,14,2,3,9,6,1,28,0,73,75,0.7368421052631579,0.5625
8,72.0,0.0,0.0,2,0.0,0.0,210.0,74.0,0.0,0.0,2,0.0,0.0,225.0,2,1,0,20,15,0,0,31,72,74,0.6666666666666666,0.5714285714285714
8,73.0,1.13,0.88,4,0.8,0.0,175.0,71.0,0.0,0.0,4,0.0,0.0,190.0,14,2,3,33,21,1,28,25,73,71,0.7368421052631579,0.6
8,70.0,0.0,0.0,4,0.0,0.0,170.0,75.0,0.0,0.0,4,0.0,0.0,260.0,1,5,0,9,6,1,0,0,70,75,0.16666666666666666,0.5625
8,72.0,0.0,0.0,2,0.0,0.0,210.0,72.0,0.0,0.0,4,0.0,0.0,180.0,2,1,0,1,1,0,0,0,72,72,0.6666666666666666,0.5
8,70.0,0.0,0.0,2,0.0,0.0,210.0,74.0,0.0,0.0,2,0.0,0.0,225.0,2,1,0,20,15,0,0,31,70,74,0.6666666666666666,0.5714285714285714
8,73.0,1.13,0.88,4,0.8,0.0,175.0,67.0,0.0,0.0,2,0.0,0.0,178.0,14,2,3,0,1,0,28,0,73,67,0.7368421052631579,0.0
8,72.0,0.0,0.0,0,0.0,0.0,210.0,71.0,0.0,0.0,4,0.0,0.0,190.0,1,1,0,33,21,1,0,25,72,71,0.5,0.6
8,75.0,0.0,0.0,4,0.0,0.0,260.0,68.0,0.0,0.0,0,0.0,0.0,238.0,9,6,1,0,1,0,0,0,75,68,0.5625,0.0
8,74.0,0.0,0.0,0,0.0,0.0,245.0,70.0,0.0,0.0,4,0.0,0.0,170.0,0,1,0,1,5,0,0,0,74,70,0.0,0.16666666666666666
8,0.0,0.0,0.0,0,0.0,0.0,210.0,75.0,0.0,0.0,0,0.0,0.0,210.0,1,0,0,0,1,0,0,0,0,75,1.0,0.0
8,77.0,0.0,0.0,0,0.0,0.0,275.0,72.0,0.0,0.0,2,0.0,0.0,210.0,1,3,0,2,1,0,0,0,77,72,0.25,0.6666666666666666
8,74.0,0.0,0.0,2,0.0,0.0,225.0,0.0,0.0,0.0,0,0.0,0.0,225.0,20,15,0,0,1,0,31,0,74,0,0.5714285714285714,0.0
8,72.0,0.0,0.0,0,0.0,0.0,175.0,70.0,0.0,0.0,2,0.0,0.0,210.0,0,2,0,2,1,0,19,0,72,70,0.0,0.6666666666666666
8,73.0,1.13,0.88,4,0.8,0.0,175.0,74.0,0.0,0.0,4,0.0,0.0,250.0,14,2,3,100,18,7,28,36,73,74,0.7368421052631579,0.8
8,73.0,0.0,0.0,2,0.0,0.0,215.0,74.0,0.0,0.0,4,0.0,0.0,250.0,1,3,0,100,18,7,0,36,73,74,0.25,0.8
8,73.0,1.13,0.88,4,0.8,0.0,175.0,71.0,0.0,0.0,3,0.0,0.0,200.0,14,2,3,2,2,0,28,0,73,71,0.7368421052631579,0.5
8,69.0,0.0,0.0,5,0.0,0.0,185.0,74.0,0.0,0.0,4,0.0,0.0,250.0,26,16,0,100,18,7,0,36,69,74,0.6190476190476191,0.8
8,70.0,0.0,0.0,2,0.0,0.0,215.0,72.0,0.0,0.0,2,0.0,0.0,225.0,2,3,0,0,1,0,0,25,70,72,0.4,0.0
8,64.0,0.0,0.0,2,0.0,0.0,236.0,71.0,0.0,0.0,3,0.0,0.0,200.0,0,4,0,2,2,0,24,0,64,71,0.0,0.5
8,73.0,1.13,0.88,4,0.8,0.0,175.0,70.0,0.0,0.0,2,0.0,0.0,190.0,14,2,3,0,1,0,28,51,73,70,0.7368421052631579,0.0
8,73.0,0.0,0.0,0,0.0,0.0,230.0,73.0,1.36,2.3,2,0.0,0.39,200.0,4,5,0,30,14,2,0,26,73,73,0.4444444444444444,0.6521739130434783
8,74.0,0.0,0.0,4,0.0,0.0,250.0,74.0,0.0,0.0,2,0.0,0.0,250.0,100,18,7,6,5,1,37,0,74,74,0.8,0.5
8,73.0,1.13,0.88,4,0.8,0.0,175.0,72.0,4.3,1.47,2,2.5,0.94,205.0,14,2,3,28,16,2,29,31,73,73,0.7368421052631579,0.6086956521739131
8,74.0,0.0,0.0,4,0.0,0.0,250.0,72.0,0.0,0.0,2,0.0,0.0,210.0,100,18,7,17,5,2,37,28,74,72,0.8,0.7083333333333334
8,70.0,0.0,0.0,4,0.0,0.0,193.0,74.0,0.0,0.0,2,0.0,0.0,250.0,11,9,0,6,5,1,0,0,70,74,0.55,0.5
8,74.0,0.0,0.0,4,0.0,0.0,250.0,73.0,0.0,0.0,4,0.0,0.0,260.0,100,18,7,6,13,0,37,0,74,73,0.8,0.3157894736842105
8,71.0,0.0,0.0,2,0.0,0.0,199.0,72.0,0.0,0.0,2,0.0,0.0,210.0,0,1,0,17,5,2,0,28,71,72,0.0,0.7083333333333334
8,70.0,0.0,0.0,4,0.0,0.0,193.0,74.0,0.0,0.0,2,0.0,0.0,240.0,11,9,0,0,2,0,0,0,70,74,0.55,0.0
8,66.0,0.0,0.0,0,0.0,0.0,240.0,79.0,0.0,0.0,0,0.0,0.0,295.0,0,1,0,1,1,0,21,0,66,79,0.0,0.5
8,72.0,0.0,0.0,2,0.0,0.0,210.0,72.0,3.55,1.35,5,0.0,1.07,265.0,17,5,2,10,14,0,28,0,72,72,0.7083333333333334,0.4166666666666667
8,74.0,0.0,0.0,4,0.0,0.0,250.0,72.0,4.3,1.47,2,2.5,0.94,205.0,100,18,7,28,16,2,37,31,74,73,0.8,0.6086956521739131
8,72.0,0.0,0.0,2,0.0,0.0,210.0,69.0,0.0,0.0,5,0.0,0.0,185.0,17,5,2,26,16,0,28,0,72,69,0.7083333333333334,0.6190476190476191
8,80.0,0.0,0.0,2,0.0,0.0,300.0,72.0,3.55,1.35,5,0.0,1.07,265.0,9,9,0,10,14,0,0,0,80,72,0.5,0.4166666666666667
8,72.0,0.0,0.0,2,0.0,0.0,210.0,74.0,0.0,0.0,2,0.0,0.0,250.0,17,5,2,6,5,1,28,0,72,74,0.7083333333333334,0.5
8,70.0,0.0,0.0,2,0.0,0.0,195.0,74.0,0.0,0.0,2,0.0,0.0,225.0,0,3,0,20,15,0,0,32,70,74,0.0,0.5714285714285714
8,80.0,0.0,0.0,2,0.0,0.0,300.0,71.0,0.0,0.0,2,0.0,0.0,230.0,9,9,0,11,10,0,0,0,80,71,0.5,0.5238095238095238
8,74.0,0.0,0.0,2,0.0,0.0,400.0,72.0,3.55,1.35,5,0.0,1.07,265.0,1,4,0,10,14,0,0,0,74,72,0.2,0.4166666666666667
8,73.0,0.0,0.0,2,0.0,0.0,210.0,80.0,0.0,0.0,2,0.0,0.0,300.0,9,4,2,9,9,0,34,0,73,80,0.6,0.5
8,72.0,0.0,0.0,2,0.0,0.0,210.0,72.0,4.3,1.47,2,2.5,0.94,205.0,17,5,2,28,16,2,28,31,72,73,0.7083333333333334,0.6086956521739131
8,73.0,0.0,0.0,2,0.0,0.0,210.0,75.0,0.0,0.0,4,0.0,0.0,260.0,9,4,2,9,6,1,34,0,73,75,0.6,0.5625
8,72.0,0.0,0.0,2,0.0,0.0,190.0,80.0,0.0,0.0,2,0.0,0.0,300.0,5,6,0,9,9,0,0,0,72,80,0.45454545454545453,0.5
8,73.0,0.0,0.0,2,0.0,0.0,210.0,74.0,0.0,0.0,2,0.0,0.0,240.0,9,4,2,0,2,0,34,0,73,74,0.6,0.0
8,75.0,0.0,0.0,4,0.0,0.0,235.0,75.0,0.0,0.0,4,0.0,0.0,260.0,0,1,0,9,6,1,0,0,75,75,0.0,0.5625
8,72.0,0.0,0.0,2,0.0,0.0,190.0,74.0,0.0,0.0,2,0.0,0.0,240.0,5,6,0,1,3,0,0,0,72,74,0.45454545454545453,0.25
8,80.0,0.0,0.0,2,0.0,0.0,270.0,80.0,0.0,0.0,2,0.0,0.0,300.0,1,4,0,9,9,0,0,0,80,80,0.2,0.5
8,76.0,0.0,0.0,0,0.0,0.0,245.0,72.0,0.0,0.0,0,0.0,0.0,200.0,4,6,0,1,3,0,0,0,76,72,0.4,0.25
8,72.0,0.0,0.0,2,0.0,0.0,210.0,74.0,0.0,0.0,4,0.0,0.0,250.0,17,5,2,100,18,7,28,37,72,74,0.7083333333333334,0.8
8,72.0,0.0,0.0,2,0.0,0.0,210.0,73.0,0.0,0.0,2,0.0,0.0,210.0,17,5,2,9,4,2,28,34,72,73,0.7083333333333334,0.6
8,72.0,3.55,1.35,5,0.0,1.07,265.0,74.0,0.0,0.0,4,0.0,0.0,250.0,10,14,0,100,18,7,0,37,72,74,0.4166666666666667,0.8
8,72.0,0.0,0.0,2,0.0,0.0,210.0,74.0,0.0,0.0,2,0.0,0.0,250.0,17,5,2,6,5,1,28,0,72,74,0.7083333333333334,0.5
8,71.0,0.0,0.0,3,0.0,0.0,200.0,73.0,0.0,0.0,2,0.0,0.0,210.0,2,2,0,9,4,2,0,34,71,73,0.5,0.6
8,74.0,0.0,0.0,4,0.0,0.0,250.0,80.0,0.0,0.0,2,0.0,0.0,300.0,100,18,7,9,9,0,37,0,74,80,0.8,0.5
8,70.0,0.0,0.0,2,0.0,0.0,215.0,72.0,3.55,1.35,5,0.0,1.07,265.0,2,3,0,10,14,0,0,0,70,72,0.4,0.4166666666666667
8,73.0,3.57,2.87,2,0.7,0.91,219.0,75.0,2.14,1.84,2,0.8,0.4,249.0,20,9,1,23,22,1,31,30,73,75,0.6666666666666666,0.5
8,75.0,2.12,0.76,2,2.3,4.55,235.0,72.0,4.3,1.47,2,2.5,0.94,205.0,10,7,1,28,16,2,28,32,75,73,0.5555555555555556,0.6086956521739131
8,75.0,2.14,1.84,2,0.8,0.4,249.0,71.0,0.0,0.0,2,0.0,0.0,199.0,23,22,1,11,4,0,30,22,75,71,0.5,0.7333333333333333
8,75.0,0.0,0.0,2,0.0,0.0,225.0,73.0,3.57,2.87,2,0.7,0.91,219.0,7,20,2,20,9,1,31,31,75,73,0.2413793103448276,0.6666666666666666
8,75.0,2.14,1.84,2,0.8,0.4,249.0,70.0,0.0,0.0,2,0.0,0.0,185.0,23,22,1,1,1,0,30,0,75,70,0.5,0.5
8,71.0,0.0,0.0,2,0.0,0.0,323.0,71.0,0.0,0.0,2,0.0,0.0,199.0,4,2,0,11,4,0,31,22,71,71,0.6666666666666666,0.7333333333333333
8,80.0,0.0,0.0,2,0.0,0.0,300.0,71.0,0.0,0.0,4,0.0,0.0,195.0,9,9,0,2,2,0,0,0,80,71,0.5,0.5
8,73.0,0.0,0.0,3,0.0,0.0,410.0,73.0,3.57,2.87,2,0.7,0.91,219.0,0,1,0,20,9,1,0,31,73,73,0.0,0.6666666666666666
8,74.0,0.0,0.0,4,0.0,0.0,250.0,72.0,4.3,1.47,2,2.5,0.94,205.0,100,18,7,28,16,2,38,32,74,73,0.8,0.6086956521739131
8,69.0,0.0,0.0,2,0.0,0.0,185.0,73.0,3.57,2.87,2,0.7,0.91,219.0,5,2,0,20,9,1,0,31,69,73,0.7142857142857143,0.6666666666666666
8,72.0,0.0,0.0,2,0.0,0.0,190.0,79.0,0.0,0.0,4,0.0,0.0,350.0,5,6,0,1,2,0,0,33,72,79,0.45454545454545453,0.3333333333333333
8,75.0,2.14,1.84,2,0.8,0.4,249.0,69.0,0.0,0.0,2,0.0,0.0,200.0,23,22,1,1,1,0,30,0,75,69,0.5,0.5
8,80.0,0.0,0.0,2,0.0,0.0,245.0,74.0,0.0,0.0,4,0.0,0.0,230.0,2,1,1,14,8,1,0,25,80,74,0.5,0.6086956521739131
8,77.0,0.0,0.0,2,0.0,0.0,250.0,71.0,0.0,0.0,2,0.0,0.0,230.0,4,11,0,11,10,0,0,0,77,71,0.26666666666666666,0.5238095238095238
8,72.0,0.0,0.0,2,0.0,0.0,240.0,71.0,0.0,0.0,0,0.0,0.0,230.0,2,1,0,1,1,0,0,0,72,71,0.6666666666666666,0.5
8,73.0,3.57,2.87,2,0.7,0.91,219.0,75.0,2.62,1.88,2,0.8,3.89,205.0,20,9,1,16,10,0,31,32,73,73,0.6666666666666666,0.6153846153846154
8,75.0,2.62,1.88,2,0.8,3.89,205.0,75.0,2.14,1.84,2,0.8,0.4,249.0,16,10,0,23,22,1,32,30,73,75,0.6153846153846154,0.5
8,75.0,0.0,0.0,2,0.0,0.0,230.0,73.0,3.57,2.87,2,0.7,0.91,219.0,5,5,0,20,9,1,0,31,75,73,0.5,0.6666666666666666
8,75.0,2.14,1.84,2,0.8,0.4,249.0,69.0,0.0,0.0,2,0.0,0.0,235.0,23,22,1,0,1,0,30,0,75,69,0.5,0.0
8,76.0,0.0,0.0,2,0.0,0.0,230.0,75.0,2.62,1.88,2,0.8,3.89,205.0,1,6,0,16,10,0,0,32,76,73,0.14285714285714285,0.6153846153846154
8,75.0,0.0,0.0,2,0.0,0.0,230.0,76.0,0.0,0.0,2,0.0,0.0,235.0,5,5,0,0,1,0,0,0,75,76,0.5,0.0
8,72.0,0.0,0.0,2,0.0,0.0,190.0,73.0,3.57,2.87,2,0.7,0.91,219.0,5,6,0,20,9,1,0,31,72,73,0.45454545454545453,0.6666666666666666
8,71.0,0.0,0.0,2,0.0,0.0,323.0,72.0,3.55,1.35,5,0.0,1.07,265.0,4,2,0,10,14,0,31,0,71,72,0.6666666666666666,0.4166666666666667
8,75.0,0.0,0.0,2,0.0,0.0,230.0,75.0,2.62,1.88,2,0.8,3.89,205.0,5,5,0,16,10,0,0,32,75,73,0.5,0.6153846153846154
8,71.0,0.0,0.0,2,0.0,0.0,199.0,72.0,0.0,0.0,2,0.0,0.0,205.0,11,4,0,3,2,0,22,0,71,72,0.7333333333333333,0.6
8,75.0,0.0,0.0,2,0.0,0.0,225.0,72.0,3.55,1.35,5,0.0,1.07,265.0,7,20,2,10,14,0,31,0,75,72,0.2413793103448276,0.4166666666666667
8,75.0,0.0,0.0,2,0.0,0.0,230.0,71.0,0.0,0.0,2,0.0,0.0,205.0,5,5,0,2,1,0,0,0,75,71,0.5,0.6666666666666666
8,75.0,0.0,0.0,2,0.0,0.0,300.0,75.0,2.62,1.88,2,0.8,3.89,205.0,0,1,0,16,10,0,0,32,75,73,0.0,0.6153846153846154
8,73.0,3.57,2.87,2,0.7,0.91,219.0,72.0,3.55,1.35,5,0.0,1.07,265.0,20,9,1,10,14,0,31,0,73,72,0.6666666666666666,0.4166666666666667
8,72.0,0.0,0.0,2,0.0,0.0,240.0,72.0,3.55,1.35,5,0.0,1.07,265.0,2,1,0,10,14,0,0,0,72,72,0.6666666666666666,0.4166666666666667
8,73.0,3.57,2.87,2,0.7,0.91,219.0,72.0,0.0,0.0,2,0.0,0.0,190.0,20,9,1,5,6,0,31,0,73,72,0.6666666666666666,0.45454545454545453
8,75.0,0.0,0.0,2,0.0,0.0,230.0,72.0,4.3,1.47,2,2.5,0.94,205.0,5,5,0,28,16,2,0,32,75,73,0.5,0.6086956521739131
8,75.0,2.12,0.76,2,2.3,4.55,235.0,80.0,0.0,0.0,2,0.0,0.0,300.0,10,7,1,9,9,0,28,0,75,80,0.5555555555555556,0.5
8,71.0,0.0,0.0,2,0.0,0.0,230.0,72.0,3.55,1.35,5,0.0,1.07,265.0,11,10,0,10,14,0,0,0,71,72,0.5238095238095238,0.4166666666666667
8,73.0,3.57,2.87,2,0.7,0.91,219.0,75.0,2.14,1.84,2,0.8,0.4,249.0,20,9,1,23,22,1,31,30,73,75,0.6666666666666666,0.5
4,74.0,0.0,0.0,4,0.0,0.0,250.0,75.0,2.62,1.88,2,0.8,3.89,205.0,100,18,7,16,10,0,39,33,74,73,0.8,0.6153846153846154
4,74.0,2.83,1.59,4,0.6,1.02,185.0,71.0,0.0,0.0,2,0.0,0.0,323.0,26,14,0,4,2,0,20,32,72,71,0.65,0.6666666666666666
6,69.0,0.0,0.0,0,0.0,0.0,190.0,71.0,0.0,0.0,2,0.0,0.0,199.0,1,1,0,11,4,0,0,23,69,71,0.5,0.7333333333333333
4,74.0,2.83,1.59,4,0.6,1.02,185.0,74.0,3.02,1.83,2,0.0,0.87,233.0,26,14,0,7,5,1,20,32,72,74,0.65,0.5384615384615384
4,73.0,0.0,0.0,4,0.0,0.0,215.0,71.0,0.0,0.0,2,0.0,0.0,323.0,0,2,0,4,2,0,0,32,73,71,0.0,0.6666666666666666
6,71.0,6.47,2.26,4,2.3,0.0,199.0,67.0,0.83,0.92,2,0.5,1.85,205.0,29,25,3,9,3,0,28,29,71,67,0.5087719298245614,0.75
6,72.0,0.0,0.0,2,0.0,0.0,199.0,71.0,0.0,0.0,2,0.0,0.0,199.0,0,2,0,11,4,0,0,23,72,71,0.0,0.7333333333333333
4,74.0,2.83,1.59,4,0.6,1.02,185.0,72.0,3.55,1.35,5,0.0,1.07,265.0,26,14,0,10,14,0,20,0,72,72,0.65,0.4166666666666667
4,73.0,0.0,0.0,2,0.0,0.0,290.0,75.0,1.53,2.85,2,0.5,2.78,205.0,2,1,0,19,11,0,0,34,73,73,0.6666666666666666,0.6333333333333333
6,73.0,1.36,2.3,2,0.0,0.39,200.0,74.0,2.88,2.59,2,0.6,2.47,205.0,30,14,2,17,11,1,29,22,73,75,0.6521739130434783,0.5862068965517241
4,75.0,0.0,0.0,2,0.0,0.0,300.0,75.0,1.53,2.85,2,0.5,2.78,205.0,0,4,0,19,11,0,34,34,75,73,0.0,0.6333333333333333
4,73.0,0.0,0.0,2,0.0,0.0,290.0,75.0,0.0,0.0,2,0.0,0.0,217.0,2,1,0,0,1,0,0,0,73,75,0.6666666666666666,0.0
6,70.0,0.0,0.0,2,0.0,0.0,199.0,70.0,1.88,1.7,2,0.0,0.0,210.0,3,2,0,12,8,0,0,30,70,70,0.6,0.6
6,73.0,1.36,2.3,2,0.0,0.39,200.0,72.0,0.0,0.0,4,0.0,0.0,200.0,30,14,2,3,4,0,29,0,73,72,0.6521739130434783,0.42857142857142855
6,0.0,0.0,0.0,0,0.0,0.0,155.0,0.0,0.0,0.0,0,0.0,0.0,155.0,0,1,0,2,6,0,0,0,0,0,0.0,0.25
6,74.0,2.88,2.59,2,0.6,2.47,205.0,70.0,0.0,0.0,2,0.0,0.0,188.0,17,11,1,0,1,0,22,0,75,70,0.5862068965517241,0.0
4,75.0,2.62,1.88,2,0.8,3.89,205.0,74.0,0.47,0.41,2,0.9,0.89,221.0,16,10,0,12,13,0,33,36,73,74,0.6153846153846154,0.48
4,75.0,0.89,0.28,5,0.4,2.92,266.0,74.0,1.74,2.06,4,1.6,2.44,345.0,15,11,0,17,9,0,29,27,75,74,0.5769230769230769,0.6538461538461539
6,72.0,6.5,3.49,2,0.5,0.0,185.0,70.0,0.0,0.0,5,0.0,0.0,199.0,14,9,1,4,2,0,26,0,72,70,0.5833333333333334,0.6666666666666666
4,74.0,1.74,2.06,4,1.6,2.44,345.0,75.0,0.0,0.0,2,0.0,0.0,230.0,17,9,0,5,5,0,27,0,74,75,0.6538461538461539,0.5
4,76.0,0.0,0.0,2,0.0,0.0,230.0,75.0,0.89,0.28,5,0.4,2.92,266.0,1,6,0,15,11,0,0,29,76,75,0.14285714285714285,0.5769230769230769
6,70.0,0.0,0.0,5,0.0,0.0,199.0,73.0,0.0,0.0,4,0.0,0.0,200.0,4,2,0,1,4,0,0,0,70,73,0.6666666666666666,0.2
6,76.0,0.0,0.0,4,0.0,0.0,197.0,71.0,0.0,0.0,4,0.0,0.0,195.0,0,1,0,2,2,0,0,0,76,71,0.0,0.5
4,69.0,0.0,0.0,2,0.0,0.0,226.0,0.0,0.0,0.0,0,0.0,0.0,226.0,2,0,0,0,2,0,0,0,69,0,1.0,0.0
